locationName,longitude,latitude,altitude,locationType,timeZone,recordDateandTime
North Seanton,71.16334554103128,-29.308172108251306,1387.2280066977012,Suburban,Africa/Libreville,2024-05-29T01:24:57
Port Mark,132.3225417782902,-8.37581294550374,3758.0690472710626,Rural,America/La_Paz,2024-08-25T07:51:04
Port Donald,35.844714215775696,78.43439137591446,4930.62355764431,Suburban,America/Port_of_Spain,2024-10-25T15:20:00
Lake Erin,113.86173433548356,11.934169859220987,2106.412068446077,Rural,Asia/Baku,2024-03-09T06:43:30
Gibsonton,22.75407853439222,75.69696973368494,169.73787114286765,Urban,Asia/Phnom_Penh,2024-04-13T23:08:26
Fryfort,54.433196681734955,-12.071376024023024,3435.838098915786,Urban,Africa/Djibouti,2024-05-21T16:40:04
West Jorge,-88.96032063988635,-73.85969952684593,1798.693078949003,Urban,Europe/Belgrade,2024-04-23T14:44:15
West Russell,-45.999573941819534,11.785360557950426,4401.73530682588,Urban,Africa/Cairo,2024-03-25T22:33:52
South Kevin,71.74615622154619,85.0191143536868,2059.3378716408147,Urban,Asia/Kuwait,2024-07-20T17:19:46
West Brett,-71.90654400028,22.492336266786907,3790.464947897631,Rural,Asia/Baghdad,2024-07-24T22:53:22
Lake Tammy,-109.30395804344701,57.67778247991717,1907.6062007958367,Suburban,Europe/Monaco,2024-05-24T23:18:33
New Amymouth,75.59925302431313,58.109476382678565,92.52954555100834,Rural,America/El_Salvador,2024-01-22T00:37:21
South Kevinside,81.36821904568961,3.203814701292785,3925.208815739921,Rural,Africa/Dakar,2024-04-01T16:31:03
Lake Valerieside,119.68755062580243,16.873258737124686,4912.607650014997,Urban,Asia/Dushanbe,2024-04-08T03:09:48
Beasleystad,72.8626298389041,-3.708733855325079,2470.102124680037,Rural,Europe/Budapest,2024-10-23T05:55:22
New Jasmine,125.45816532336642,-9.436344463633446,2294.2220163500383,Suburban,Asia/Riyadh,2024-09-16T20:52:22
West Jenniferstad,-13.934480529541162,31.214685529478857,1157.6906617073623,Rural,Africa/Maseru,2024-09-14T09:24:33
South Michaelberg,-155.87941991489294,-67.88614402400722,43.09189642593081,Urban,Europe/Oslo,2024-01-11T12:51:49
Cabreraton,-128.84965567547738,-32.91519559013619,162.68803155786438,Suburban,Asia/Damascus,2024-01-15T08:38:24
Catherinefurt,70.68675199535133,35.78695768736067,3258.1736329146065,Rural,Pacific/Easter,2024-05-10T01:09:27
Alexandraside,19.03924220236368,20.057979341886906,636.2617641122791,Urban,Europe/Simferopol,2024-02-07T09:47:22
Paultown,-0.29672771959064903,-55.1905142407097,3877.1772200283217,Urban,Europe/Stockholm,2024-07-24T09:42:39
Calebmouth,-36.143711636347746,3.9526093347538307,1592.0409882237802,Rural,Africa/Cairo,2024-03-01T09:36:59
Port Christopher,-76.96505457700218,-87.04909544165048,847.671736524111,Suburban,America/Montevideo,2024-04-14T02:34:07
Hornview,-37.85357491846685,-23.74933097667312,2848.3951878632397,Suburban,America/St_Lucia,2024-11-05T04:28:06
East Barbaramouth,54.57947110435964,69.72208599720906,3338.347579574357,Suburban,Indian/Mahe,2024-05-28T10:51:49
Hernandezport,108.1672991970263,12.23271781392684,4282.150409315439,Urban,America/Tegucigalpa,2024-05-24T06:12:29
Robertoport,-37.834182523433356,-4.647607475326012,1570.1662814164802,Suburban,America/Guatemala,2024-07-19T19:27:53
West Sergioside,-113.42722921069918,68.56588087242943,121.38779833312852,Urban,Africa/Djibouti,2024-06-04T12:12:46
New Shannon,114.26156420428316,57.33572951459723,3721.695708235649,Suburban,Pacific/Nauru,2024-03-27T03:03:54
